address_id,address_number,address_number_suffix,lat,lon,footprint,street_predir,street_name,street_posttype,street_postdir,postal_code,full_street_name,locality,municipality,province_state,country,address_type,property_footprint,building_type,has_pool,pool_id,valuation,pool_type,cover_type,discovery_date,address_std
22616,31,,43.842353,-79.5582147,,,Dolce Crescent,,,L4H 3C9,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000002FE708CFBAE353C0D7CA3AD2CFEB4540B9D3E7B4B8E353C0D7CA3AD2CFEB4540B9D3E7B4B8E353C03465A71FD4EB45402FE708CFBAE353C03465A71FD4EB45402FE708CFBAE353C0D7CA3AD2CFEB4540,,True,66834,,1,,2025-12-10 01:59:00.069861+00:00,31 dolce crescent
22622,1,,43.843,-79.5567434,,,Robins Nest Drive,,,L4H 3B1,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000474ECBB4A2E353C07A1CAB39E5EB4540B4F3ECA8A0E353C07A1CAB39E5EB4540B4F3ECA8A0E353C0B26A6B9FE9EB4540474ECBB4A2E353C0B26A6B9FE9EB4540474ECBB4A2E353C07A1CAB39E5EB4540,,True,66835,,1,,2025-12-10 01:59:00.069861+00:00,1 robins nest drive
22630,59,,43.8423726,-79.5542521,,,Caria Court,,,L4H 3A8,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000009DF0129C7AE353C0AD799FF4CFEB454058ACE12277E353C0AD799FF4CFEB454058ACE12277E353C02E2C6E92D5EB45409DF0129C7AE353C02E2C6E92D5EB45409DF0129C7AE353C0AD799FF4CFEB4540,,True,66836,,0,,2025-12-10 01:59:00.069861+00:00,59 caria court
22639,65,,43.8426487,-79.5544084,,,Doe Trail,,,L4H 3A8,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000AE0D15E37CE353C0AF88505BD9EB4540627C3D047AE353C0AF88505BD9EB4540627C3D047AE353C09A7B48F8DEEB4540AE0D15E37CE353C09A7B48F8DEEB4540AE0D15E37CE353C0AF88505BD9EB4540,,True,66838,,0,,2025-12-10 01:59:00.069861+00:00,65 doe trail
22643,53,,43.8425398,-79.5548336,,,Doe Trail,,,L4H 3A8,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000B0259AF683E353C08D90CBC9D5EB4540DC82A5BA80E353C08D90CBC9D5EB4540DC82A5BA80E353C007E28629DBEB4540B0259AF683E353C007E28629DBEB4540B0259AF683E353C08D90CBC9D5EB4540,,True,66839,,0,,2025-12-10 01:59:00.069861+00:00,53 doe trail
22627,63,,43.84225989999999,-79.5543951,,,Caria Court,,,L4H 3A8,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000003DB1F3DB7CE353C0C238B874CCEB45406E13EE9579E353C0C238B874CCEB45406E13EE9579E353C0A7CA9CD3D1EB45403DB1F3DB7CE353C0A7CA9CD3D1EB45403DB1F3DB7CE353C0C238B874CCEB4540,,True,66840,,1,,2025-12-10 01:59:00.069861+00:00,63 caria court
22652,63,,43.8432635,-79.5544567,,,Robins Nest Drive,,,L4H 3A8,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000969A98897DE353C09EBFBFF7EDEB45405C8BBBE67AE353C09EBFBFF7EDEB45405C8BBBE67AE353C078A92226F2EB4540969A98897DE353C078A92226F2EB4540969A98897DE353C09EBFBFF7EDEB4540,,True,66841,,1,,2025-12-10 01:59:00.069861+00:00,63 robins nest drive
22654,77,,43.842807,-79.5538113,,,Doe Trail,,,L4H 3A8,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000009BAA7B6473E353C02F55C444DEEB4540799BEDC06FE353C02F55C444DEEB4540799BEDC06FE353C054325B0DE4EB45409BAA7B6473E353C054325B0DE4EB45409BAA7B6473E353C02F55C444DEEB4540,,True,66842,,0,,2025-12-10 01:59:00.069861+00:00,77 doe trail
22664,43,,43.8435592,-79.5526419,,,Bullrush Drive,,,L4H 2V9,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000001092054C60E353C01CA89DABF7EB454077F354875CE353C01CA89DABF7EB454077F354875CE353C032F26899FBEB45401092054C60E353C032F26899FBEB45401092054C60E353C01CA89DABF7EB4540,,True,66843,,0,,2025-12-10 01:59:00.069861+00:00,43 bullrush drive
22668,8,,43.843109,-79.5525423,,,Grapevine Drive,,,L4H 2W3,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000002F55C4445EE353C0229C16BCE8EB4540A71E69705BE353C0229C16BCE8EB4540A71E69705BE353C0755AB741EDEB45402F55C4445EE353C0755AB741EDEB45402F55C4445EE353C0229C16BCE8EB4540,,True,66844,,0,,2025-12-10 01:59:00.069861+00:00,8 grapevine drive
22669,78,,43.8437012,-79.5539999,,,Sedgeway Heights,,,L4H 3A9,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000008273469476E353C0A2A712AFFCEB45402A37514B73E353C0A2A712AFFCEB45402A37514B73E353C0DC6B9CA800EC45408273469476E353C0DC6B9CA800EC45408273469476E353C0A2A712AFFCEB4540,,True,66845,,0,,2025-12-10 01:59:00.069861+00:00,78 sedgeway heights
22662,41,,43.8434625,-79.55251849999999,,,Bullrush Drive,,,L4H 2V9,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000115322895EE353C00C91D3D7F3EB454001254FA35AE353C00C91D3D7F3EB454001254FA35AE353C02D8320F6F8EB4540115322895EE353C02D8320F6F8EB4540115322895EE353C00C91D3D7F3EB4540,,True,66847,,1,,2025-12-10 01:59:00.069861+00:00,41 bullrush drive
22679,26,,43.8420643,-79.551178,,,Wildberry Crescent,,,L4H 2C1,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000FFEFE3C347E353C0831953B0C6EB45405FD3DE3B45E353C0831953B0C6EB45405FD3DE3B45E353C0214729D7CAEB4540FFEFE3C347E353C0214729D7CAEB4540FFEFE3C347E353C0831953B0C6EB4540,,True,66848,,0,,2025-12-10 01:59:00.069861+00:00,26 wildberry crescent
22682,15,,43.842276,-79.55169699999999,,,Timberwolf Crescent,,,L4H 2W2,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000427E912B50E353C0B9192433CDEB45409C8AAFD14DE353C0B9192433CDEB45409C8AAFD14DE353C053B29C84D2EB4540427E912B50E353C053B29C84D2EB4540427E912B50E353C0B9192433CDEB4540,,True,66849,,0,,2025-12-10 01:59:00.069861+00:00,15 timberwolf crescent
22685,45,,43.8425647,-79.5503291,,,Timberwolf Crescent,,,L4H 2W2,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000059F388763AE353C0924D0350D6EB454043D7CFAC36E353C0924D0350D6EB454043D7CFAC36E353C05E27501FDCEB454059F388763AE353C05E27501FDCEB454059F388763AE353C0924D0350D6EB4540,,True,66850,,0,,2025-12-10 01:59:00.069861+00:00,45 timberwolf crescent
22690,264,,43.8451819,-79.58183129999999,,,Stormont Trail,,,L4L 1A6,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000152301593EE553C00124E4CD2BEC45400BE0771D3BE553C00124E4CD2BEC45400BE0771D3BE553C0174ED2FC31EC4540152301593EE553C0174ED2FC31EC4540152301593EE553C00124E4CD2BEC4540,,True,66851,,0,,2025-12-10 01:59:00.069861+00:00,264 stormont trail
22699,56,,43.8454718,-79.5753943,,,Hailsham Court,,,L4H 3N8,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000005766005ED5E453C09D256D4F35EC4540DD56C4FAD0E453C09D256D4F35EC4540DD56C4FAD0E453C03500659D3BEC45405766005ED5E453C03500659D3BEC45405766005ED5E453C09D256D4F35EC4540,,True,66853,,0,,2025-12-10 01:59:00.069861+00:00,56 hailsham court
22701,92,,43.8442813,-79.5753931,,,Hailsham Court,,,L4L 1A6,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000F258D878D5E453C01C2A21B30EEC45404DB3E501D1E453C01C2A21B30EEC45404DB3E501D1E453C02536C41D14EC4540F258D878D5E453C02536C41D14EC4540F258D878D5E453C01C2A21B30EEC4540,,True,66854,,0,,2025-12-10 01:59:00.069861+00:00,92 hailsham court
22703,98,,43.8441088,-79.5753636,,,Hailsham Court,,,L4L 1A6,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000AB083719D5E453C06792A2DF08EC4540123F106AD0E453C06792A2DF08EC4540123F106AD0E453C03A71DEA40EEC4540AB083719D5E453C03A71DEA40EEC4540AB083719D5E453C06792A2DF08EC4540,,True,66855,,0,,2025-12-10 01:59:00.069861+00:00,98 hailsham court
22707,52,,43.8454967,-79.57517469999999,,,Hailsham Court,,,L4L 1A6,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000FA55CA7CD1E453C067542AF235EC4540314A86D2CDE453C067542AF235EC4540314A86D2CDE453C034E6BF513CEC4540FA55CA7CD1E453C034E6BF513CEC4540FA55CA7CD1E453C067542AF235EC4540,,True,66856,,0,,2025-12-10 01:59:00.069861+00:00,52 hailsham court
22705,48,,43.8455591,-79.5750079,,,Hailsham Court,,,L4L 1A6,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000090943EBECEE453C0D81D41E037EC4540AA2A3410CBE453C0D81D41E037EC4540AA2A3410CBE453C0047058BF3EEC454090943EBECEE453C0047058BF3EEC454090943EBECEE453C0D81D41E037EC4540,,True,66859,,0,,2025-12-10 01:59:00.069861+00:00,48 hailsham court
22717,113,,43.8455778,-79.5721018,,,Flourish Street,,,L4L 1A6,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000C6C3D6C79EE453C00C45701239EC4540CE1951DA9BE453C00C45701239EC4540CE1951DA9BE453C033F4F4B63EEC4540C6C3D6C79EE453C033F4F4B63EEC4540C6C3D6C79EE453C00C45701239EC4540,,True,66861,,0,,2025-12-10 01:59:00.069861+00:00,113 flourish street
22718,77,,43.8458535,-79.57071979999999,,,Flourish Street,,,L4L 1A6,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000F67D384888E453C073D712F241EC4540D4F8E01085E453C073D712F241EC4540D4F8E01085E453C0299DA3E947EC4540F67D384888E453C0299DA3E947EC4540F67D384888E453C073D712F241EC4540,,True,66862,,1,,2025-12-10 01:59:00.069861+00:00,77 flourish street
22725,139,,43.8446408,-79.5710335,,,Hatton Garden Road,,,L4L 1A6,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000009965AABB8DE453C051B6ED201BEC4540B9D27CDF89E453C051B6ED201BEC4540B9D27CDF89E453C0BA884A7E1FEC45409965AABB8DE453C0BA884A7E1FEC45409965AABB8DE453C051B6ED201BEC4540,,True,66863,,0,,2025-12-10 01:59:00.069861+00:00,139 hatton garden road
22727,90,,43.845347,-79.57105399999999,,,Flourish Street,,,L4L 1A6,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000009A208F858DE453C0285D9FDE31EC45409B9F2CC68AE453C0285D9FDE31EC45409B9F2CC68AE453C0676897CA36EC45409A208F858DE453C0676897CA36EC45409A208F858DE453C0285D9FDE31EC4540,,True,66864,,0,,2025-12-10 01:59:00.069861+00:00,90 flourish street
1671429,41,,43.8441143494039,-79.57186925145731,0103000020E61000000100000005000000A39BC6189AE453C00E3C3EE602EC4540DC2E94DB9BE453C0E5DB03A70BEC4540CC709D7698E453C0A5E356150DEC4540DB0324B496E453C023386E5404EC4540A39BC6189AE453C00E3C3EE602EC4540,,Poetry,,,L4H 3R1,"41 Poetry Drive, Woodbridge, Vaughan",,Vaughan,ON,CA,,0103000020E61000000100000005000000D76B29FD95E453C02E7CF3170CEC4540385DA3589CE453C0E400F98D09EC45409A27CEC39CE453C014D745D00BEC45401979476C96E453C00130C25F0EEC4540D76B29FD95E453C02E7CF3170CEC4540,Standard,True,66865,,0,,2025-12-10 01:59:00.069861+00:00,41 poetry
22741,117,,43.8440892,-79.570818,,,Hatton Garden Road,,,L4L 1A6,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000001232EB208AE453C013C2590009EC4540A329F16F86E453C013C2590009EC4540A329F16F86E453C011267B3A0DEC45401232EB208AE453C011267B3A0DEC45401232EB208AE453C013C2590009EC4540,,True,66866,,0,,2025-12-10 01:59:00.069861+00:00,117 hatton garden road
22743,64,,43.8443832,-79.5543701,,,Sedgeway Heights,,,L4H 3A9,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000001463F4377CE353C00366193D12EC4540DF8618AF79E353C00366193D12EC4540DF8618AF79E353C0068772FD16EC45401463F4377CE353C0068772FD16EC45401463F4377CE353C00366193D12EC4540,,True,66867,,0,,2025-12-10 01:59:00.069861+00:00,64 sedgeway heights
22749,240,,43.8460816,-79.5821656,,,Stormont Trail,,,L4L 1A6,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000A1C5089744E553C00AC6771849EC4540742502D53FE553C00AC6771849EC4540742502D53FE553C036BC6AAF4FEC4540A1C5089744E553C036BC6AAF4FEC4540A1C5089744E553C00AC6771849EC4540,,True,66868,,0,,2025-12-10 01:59:00.069861+00:00,240 stormont trail
22758,34,,43.84724560000001,-79.58067539999999,,,Bannockburn Drive,,,L4H 4P7,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000009C44CE0C2CE553C0BBFDA83C70EC45402107808527E553C0BBFDA83C70EC45402107808527E553C053B0C6D974EC45409C44CE0C2CE553C053B0C6D974EC45409C44CE0C2CE553C0BBFDA83C70EC4540,,True,66871,,1,,2025-12-10 01:59:00.069861+00:00,34 bannockburn drive
22766,45,,43.8473373,-79.57654579999999,,,Gallant Place,,,L4L 1A6,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000009B8D9598E7E453C09CC420B072EC45404FE5B4A7E4E453C09CC420B072EC45404FE5B4A7E4E453C0B669C76878EC45409B8D9598E7E453C0B669C76878EC45409B8D9598E7E453C09CC420B072EC4540,,True,66872,,0,,2025-12-10 01:59:00.069861+00:00,45 gallant place
22782,159,,43.8480758,-79.5741645,,,Antorisa Avenue,,,L4L 1A6,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000001A1C8068C1E453C08F368E588BEC4540FEE66AD0BCE453C08F368E588BEC4540FEE66AD0BCE453C0E050532690EC45401A1C8068C1E453C0E050532690EC45401A1C8068C1E453C08F368E588BEC4540,,True,66875,,0,,2025-12-10 01:59:00.069861+00:00,159 antorisa avenue
22775,161,,43.847912,-79.5739677,,,Antorisa Avenue,,,L4L 1A6,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000022307B7EBDE453C01B7A30CE84EC4540956AFA47BAE453C01B7A30CE84EC4540956AFA47BAE453C047286CF58BEC454022307B7EBDE453C047286CF58BEC454022307B7EBDE453C01B7A30CE84EC4540,,True,66878,,0,,2025-12-10 01:59:00.069861+00:00,161 antorisa avenue
22785,316,,43.8475166,-79.5737753,,,Chatfield Drive,,,L4L 1A6,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000D06BA285BAE453C0D4DE967E78EC4540BA9404F2B6E453C0D4DE967E78EC4540BA9404F2B6E453C08471265C7EEC4540D06BA285BAE453C08471265C7EEC4540D06BA285BAE453C0D4DE967E78EC4540,,True,66879,,0,,2025-12-10 01:59:00.069861+00:00,316 chatfield drive
22788,53,,43.8462091,-79.570814,,,Garyscholl Road,,,L4L 1A6,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000003003DF7E8AE453C049A35DE04DEC4540D956581586E453C049A35DE04DEC4540D956581586E453C07024D06053EC45403003DF7E8AE453C07024D06053EC45403003DF7E8AE453C049A35DE04DEC4540,,True,66880,,0,,2025-12-10 01:59:00.069861+00:00,53 garyscholl road
22790,79,,43.84720180000001,-79.5711652,,,Garyscholl Road,,,L4L 1A6,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000007558E1968FE453C0687B4F406EEC4540D6276F368CE453C0687B4F406EEC4540D6276F368CE453C0837C1A4174EC45407558E1968FE453C0837C1A4174EC45407558E1968FE453C0687B4F406EEC4540,,True,66881,,0,,2025-12-10 01:59:00.069861+00:00,79 garyscholl road
22793,81,,43.84699699999999,-79.57138479999999,,,Garyscholl Road,,,L4L 1A6,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000518D976E92E453C0C17861C66FEC4540B0B5AD1C90E453C0C17861C66FEC4540B0B5AD1C90E453C0716D4D5F74EC4540518D976E92E453C0716D4D5F74EC4540518D976E92E453C0C17861C66FEC4540,,True,66882,,0,,2025-12-10 01:59:00.069861+00:00,81 garyscholl road
22794,265,,43.8474682,-79.57170889999999,,,Chatfield Drive,,,L4H 3R8,,,Vaughan,Ontario,Canada,,,,True,66883,,0,,2025-12-10 01:59:00.069861+00:00,265 chatfield drive
22791,261,,43.84749739999999,-79.57156119999999,,,Chatfield Drive,,,L4H 3R8,,,Vaughan,Ontario,Canada,,,,True,66884,,0,,2025-12-10 01:59:00.069861+00:00,261 chatfield drive
25741,51,,43.8476491,-79.5654334,,,Sunset Terrace,,,L4L 1A6,,,Vaughan,Ontario,Canada,,,,True,66886,,1,,2025-12-10 01:59:00.069861+00:00,51 sunset terrace
22806,76,,43.8497115,-79.578597,,,Fontevielle Crescent,,,L4L 1A6,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000E96D22E909E553C00FE72B92C0EC4540747ADE8D05E553C00FE72B92C0EC4540747ADE8D05E553C059E25C1EC6EC4540E96D22E909E553C059E25C1EC6EC4540E96D22E909E553C00FE72B92C0EC4540,,True,66887,,0,,2025-12-10 01:59:00.069861+00:00,76 fontevielle crescent
22812,2,,43.8496466,-79.5769051,,,Fontevielle Crescent,,,L4L 8L1,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000F821CA72EDE453C09FEF0280BEEC454076F05D94EAE453C09FEF0280BEEC454076F05D94EAE453C04EF85BF1C3EC4540F821CA72EDE453C04EF85BF1C3EC4540F821CA72EDE453C09FEF0280BEEC4540,,True,66888,,0,,2025-12-10 01:59:00.069861+00:00,2 fontevielle crescent
22816,153,,43.8482851,-79.57421049999999,,,Antorisa Avenue,,,L4H 3S2,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000037ED73C6C1E453C01416269D92EC4540F823FBD6BDE453C01416269D92EC4540F823FBD6BDE453C0245B029596EC454037ED73C6C1E453C0245B029596EC454037ED73C6C1E453C01416269D92EC4540,,True,66890,,0,,2025-12-10 01:59:00.069861+00:00,153 antorisa avenue
22823,1,,43.8483738,-79.57537239999999,,,Madoc Place,,,L4L 1A6,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000583B8A73D4E453C03DBDAD4F94EC45408FE78E59D1E453C03DBDAD4F94EC45408FE78E59D1E453C0DBCAA6B79AEC4540583B8A73D4E453C0DBCAA6B79AEC4540583B8A73D4E453C03DBDAD4F94EC4540,,True,66891,,0,,2025-12-10 01:59:00.069861+00:00,1 madoc place
22827,11,,43.8492527,-79.5760308,,,Stormont Trail,,,L4L 1A6,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000088FCE9F5DDE453C026E9F582AAEC4540CCE0DEEBDAE453C026E9F582AAEC4540CCE0DEEBDAE453C07CD45FAFB0EC454088FCE9F5DDE453C07CD45FAFB0EC454088FCE9F5DDE453C026E9F582AAEC4540,,True,66892,,0,,2025-12-10 01:59:00.069861+00:00,11 stormont trail
22833,119,,43.8491508,-79.5745705,,,Antorisa Avenue,,,L4L 1A6,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000DBBA40EEC7E453C0C444DECDAEEC454066C7FC92C3E453C0C444DECDAEEC454066C7FC92C3E453C0D4E5DE0DB3EC4540DBBA40EEC7E453C0D4E5DE0DB3EC4540DBBA40EEC7E453C0C444DECDAEEC4540,,True,66893,,0,,2025-12-10 01:59:00.069861+00:00,119 antorisa avenue
22840,27,,43.8484297,-79.5726127,,,Antorisa Avenue,,,L4L 1A6,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000B0C16790A7E453C03C832B4597EC45406A2112CFA3E453C03C832B4597EC45406A2112CFA3E453C045F12A6B9BEC4540B0C16790A7E453C045F12A6B9BEC4540B0C16790A7E453C03C832B4597EC4540,,True,66894,,0,,2025-12-10 01:59:00.069861+00:00,27 antorisa avenue
22841,47,,43.8489623,-79.5728122,,,Antorisa Avenue,,,L4H 3S3,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000008FE5CD9AAE453C045DAC69FA8EC4540F2E1A30FA7E453C045DAC69FA8EC4540F2E1A30FA7E453C0302F1BF8ACEC454008FE5CD9AAE453C0302F1BF8ACEC454008FE5CD9AAE453C045DAC69FA8EC4540,,True,66895,,0,,2025-12-10 01:59:00.069861+00:00,47 antorisa avenue
22858,31,,43.84881619999999,-79.5706314,,,Ironside Drive,,,L4H 3R9,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000F624B03987E453C06B662D05A4EC45409F30726083E453C06B662D05A4EC45409F30726083E453C06F7319EDA7EC4540F624B03987E453C06F7319EDA7EC4540F624B03987E453C06B662D05A4EC4540,,True,66898,,0,,2025-12-10 01:59:00.069861+00:00,31 ironside drive
22865,47,,43.8492381,-79.5707943,,,Ironside Drive,,,L4H 3R9,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000013D6C6D889E453C0F965D58CB1EC4540D92846F185E453C0F965D58CB1EC4540D92846F185E453C0971DE21FB6EC454013D6C6D889E453C0971DE21FB6EC454013D6C6D889E453C0F965D58CB1EC4540,,True,66899,,0,,2025-12-10 01:59:00.069861+00:00,47 ironside drive
22870,22,,43.8484618,-79.5711331,,,Ironside Drive,,,L4H 3R8,,,Vaughan,Ontario,Canada,,,,True,66901,,0,,2025-12-10 01:59:00.069861+00:00,22 ironside drive
22884,44,,43.849338,-79.5659163,,,Gorman Avenue,,,L4H 3L4,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000003C53437639E453C062B433F1B3EC4540F6AF517B36E453C062B433F1B3EC4540F6AF517B36E453C0770C3444BAEC45403C53437639E453C0770C3444BAEC45403C53437639E453C062B433F1B3EC4540,,True,66903,,0,,2025-12-10 01:59:00.069861+00:00,44 gorman avenue
22889,16,,43.8495167,-79.5643109,,,Sedgewick Place,,,L0J,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000004F5F2A911FE453C0B80F2F3EBBEC4540E0281EBC1BE453C0B80F2F3EBBEC4540E0281EBC1BE453C0BC36C071BEEC45404F5F2A911FE453C0BC36C071BEEC45404F5F2A911FE453C0B80F2F3EBBEC4540,,True,66904,,0,,2025-12-10 01:59:00.069861+00:00,16 sedgewick place
1262360,27,,43.849912021432935,-79.5652169689206,0103000020E61000000100000005000000D90347782EE453C0F4F0E805CCEC45409C2723502CE453C09F91EC3CCCEC45400CDF220A2CE453C02C912C7DC6EC45404CA747322EE453C0B3002946C6EC4540D90347782EE453C0F4F0E805CCEC4540,,Gorman,,,L4H 3L4,"27 Gorman Avenue, Woodbridge, Vaughan",,Vaughan,ON,CA,,0103000020E6100000010000000C0000008A3EF61F29E453C0589435A9CEEC454046566D3C2CE453C08D624AE4C4EC45406D72EC8C2CE453C0A37F10F7C4EC4540778F46DE2CE453C074D8FBFEC4EC454043E8C82F2DE453C0B077F8FBC4EC4540C458C0802DE453C05C5511EEC4EC45403D397CD02DE453C063F160D5C4EC454001C92D402EE453C073856BA8C4EC4540B491EBDD2EE453C032321B2FCEEC4540D98C38692DE453C0D6719EC4CEEC4540D04BA8CA2AE453C0E1C81DB4CEEC45408A3EF61F29E453C0589435A9CEEC4540,Standard,True,66905,,0,,2025-12-10 01:59:00.069861+00:00,27 gorman
22899,11,,43.8494419,-79.5637022,,,Sedgewick Place,,,L4H 3L5,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000B377465B15E453C08AAB6F05B9EC4540207FC40A12E453C08AAB6F05B9EC4540207FC40A12E453C02F6EA301BCEC4540B377465B15E453C02F6EA301BCEC4540B377465B15E453C08AAB6F05B9EC4540,,True,66906,,1,,2025-12-10 01:59:00.069861+00:00,11 sedgewick place
22907,234,,43.8500869,-79.5624452,,,Wardlaw Place,,,L4H 3J5,,,Vaughan,Ontario,Canada,,,,True,66907,,0,,2025-12-10 01:59:00.069861+00:00,234 wardlaw place
22908,70,,43.848794,-79.56025869999999,,,Zachary Place,,,L4H 0C1,,,Vaughan,Ontario,Canada,,,,True,66908,,0,,2025-12-10 01:59:00.069861+00:00,70 zachary place
22920,71,,43.84950389999999,-79.558616,,,Retreat Boulevard,,,L4H 0C2,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000B5256195C1E353C048D04EBCB9EC4540F1BCAF25BFE353C048D04EBCB9EC4540F1BCAF25BFE353C05D42F45ABFEC4540B5256195C1E353C05D42F45ABFEC4540B5256195C1E353C048D04EBCB9EC4540,,True,66909,,1,,2025-12-10 01:59:00.069861+00:00,71 retreat boulevard
22923,94,,43.8491234,-79.5553908,,,Velia Court,,,L4H 4S5,,,Vaughan,Ontario,Canada,,,,True,66910,,1,,2025-12-10 01:59:00.069861+00:00,94 velia court
22928,86,,43.849033,-79.5555521,,,Velia Court,,,L4H 3T6,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000002E1F49498FE353C0EAFE5657AAEC4540ED7DAA0A8DE353C0EAFE5657AAEC4540ED7DAA0A8DE353C035FA87E3AFEC45402E1F49498FE353C035FA87E3AFEC45402E1F49498FE353C0EAFE5657AAEC4540,,True,66911,,1,,2025-12-10 01:59:00.069861+00:00,86 velia court
22936,38,,43.8503378,-79.5782675,,,Rivoli Drive,,,L4L 8L1,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000000A6EFF2504E553C06A441FE2D5EC45402F25DC7500E553C06A441FE2D5EC45402F25DC7500E553C061191BBAD9EC45400A6EFF2504E553C061191BBAD9EC45400A6EFF2504E553C06A441FE2D5EC4540,,True,66913,,0,,2025-12-10 01:59:00.069861+00:00,38 rivoli drive
22938,181,,43.8506541,-79.5785834,,,Cannes Avenue,,,L4H 3X2,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000090B52B9908E553C0998FB5D0DFEC45407A933A5C06E553C0998FB5D0DFEC45407A933A5C06E553C04FE5B4A7E4EC454090B52B9908E553C04FE5B4A7E4EC454090B52B9908E553C0998FB5D0DFEC4540,,True,66915,,0,,2025-12-10 01:59:00.069861+00:00,181 cannes avenue
22944,352,,43.8515109,-79.57665209999999,,,Poetry Drive,,,L4L 8L1,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000F3870BE5E9E453C03E867DF1FBEC4540617B1CBCE5E453C03E867DF1FBEC4540617B1CBCE5E453C0E214675600ED4540F3870BE5E9E453C0E214675600ED4540F3870BE5E9E453C03E867DF1FBEC4540,,True,66916,,0,,2025-12-10 01:59:00.069861+00:00,352 poetry drive
22949,356,,43.8516257,-79.576696,,,Poetry Drive,,,L4L 8L1,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000A65DF179EAE453C018E6A9B3FFEC4540E9FF6673E6E453C018E6A9B3FFEC4540E9FF6673E6E453C0B627EDB204ED4540A65DF179EAE453C0B627EDB204ED4540A65DF179EAE453C018E6A9B3FFEC4540,,True,66917,,0,,2025-12-10 01:59:00.069861+00:00,356 poetry drive
22952,206,,43.8511203,-79.57764809999999,,,Cannes Avenue,,,L4L 8L1,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000000418E0CCF9E453C0AADD0ABCEEEC454058F49892F6E453C0AADD0ABCEEEC454058F49892F6E453C0F4D83B48F4EC45400418E0CCF9E453C0F4D83B48F4EC45400418E0CCF9E453C0AADD0ABCEEEC4540,,True,66918,,0,,2025-12-10 01:59:00.069861+00:00,206 cannes avenue
